No         Date/Time            Browser            Access Path
000000025  2024-12-04 03:33:34  Google Chrome      abot : D:\xampp\htdocs\aska\application\models\Dashboard\Referensi\refCutiModel\m_save_refCuti save referensi cuti
000000026  2024-12-04 04:11:32  Google Chrome      abot : D:\xampp\htdocs\aska\application\models\Dashboard\Referensi\refCutiModel\m_get_refCutiForUpdate get referensi cuti for update
000000027  2024-12-04 04:11:42  Google Chrome      abot : D:\xampp\htdocs\aska\application\models\Dashboard\Referensi\refCutiModel\m_update_refCuti update referensi cuti
000000028  2024-12-04 04:14:29  Google Chrome      abot : D:\xampp\htdocs\aska\application\models\Dashboard\Referensi\refCutiModel\m_get_refCutiForUpdate get referensi cuti for update
000000029  2024-12-04 04:14:36  Google Chrome      abot : D:\xampp\htdocs\aska\application\models\Dashboard\Referensi\refCutiModel\m_delete_refCuti delete referensi cuti
000000030  2024-12-04 04:15:16  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\SignIn\logout 
000000031  2024-12-04 04:15:16  Google Chrome      D:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000032  2024-12-04 04:55:34  Google Chrome      D:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000033  2024-12-04 04:55:36  Google Chrome      D:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000034  2024-12-04 04:55:37  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\Dashboard\Home\index 
000000035  2024-12-04 05:05:08  Google Chrome      abot : D:\xampp\htdocs\aska\application\models\Dashboard\Referensi\refGolonganModel\m_delete_refGolongan delete referensi golongan
000000036  2024-12-04 05:05:17  Google Chrome      abot : D:\xampp\htdocs\aska\application\models\Dashboard\Referensi\refGolonganModel\m_delete_refGolongan delete referensi golongan
000000037  2024-12-04 05:05:27  Google Chrome      abot : D:\xampp\htdocs\aska\application\models\Dashboard\Referensi\refGolonganModel\m_delete_refGolongan delete referensi golongan
000000038  2024-12-04 05:05:36  Google Chrome      abot : D:\xampp\htdocs\aska\application\models\Dashboard\Referensi\refGolonganModel\m_delete_refGolongan delete referensi golongan
000000039  2024-12-04 05:08:14  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\Dashboard\Home\index 
000000040  2024-12-04 05:11:01  Google Chrome      abot : D:\xampp\htdocs\aska\application\models\Dashboard\Referensi\refGolonganModel\m_get_refGolonganForUpdate get referensi golongan for update
000000041  2024-12-04 05:11:51  Google Chrome      abot : D:\xampp\htdocs\aska\application\models\Dashboard\Referensi\refGolonganModel\m_save_refGolongan save referensi golongan
000000042  2024-12-04 05:12:09  Google Chrome      abot : D:\xampp\htdocs\aska\application\models\Dashboard\Referensi\refGolonganModel\m_get_refGolonganForUpdate get referensi golongan for update
000000043  2024-12-04 05:12:45  Google Chrome      abot : D:\xampp\htdocs\aska\application\models\Dashboard\Referensi\refGolonganModel\m_update_refGolongan update referensi golongan
000000044  2024-12-04 05:13:01  Google Chrome      abot : D:\xampp\htdocs\aska\application\models\Dashboard\Referensi\refGolonganModel\m_delete_refGolongan delete referensi golongan
000000045  2024-12-04 05:25:54  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\Dashboard\Home\index 
000000046  2024-12-04 05:25:57  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\Dashboard\Home\index 
000000047  2024-12-04 05:29:28  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\Dashboard\Home\index 
000000048  2024-12-04 05:29:30  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\Dashboard\Home\index 
000000049  2024-12-04 05:29:36  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\Dashboard\Home\index 
000000050  2024-12-04 05:29:44  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\Dashboard\Home\index 
000000051  2024-12-04 05:43:47  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\SignIn\logout 
000000052  2024-12-04 05:43:47  Google Chrome      D:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000053  2024-12-04 05:43:49  Google Chrome      D:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000054  2024-12-04 05:43:50  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\Dashboard\Home\index 
000000055  2024-12-04 05:44:21  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\SignIn\logout 
000000056  2024-12-04 05:44:21  Google Chrome      D:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000057  2024-12-04 05:44:23  Google Chrome      D:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000058  2024-12-04 05:44:23  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\Dashboard\Home\index 
000000059  2024-12-04 05:46:05  Google Chrome      abot : D:\xampp\htdocs\aska\application\models\Dashboard\Referensi\refTugasModel\m_save_refTugas save referensi tugas kerja
000000060  2024-12-04 05:46:11  Google Chrome      abot : D:\xampp\htdocs\aska\application\models\Dashboard\Referensi\refTugasModel\m_get_refTugasForUpdate get referensi tugas kerja for update
000000061  2024-12-04 05:46:17  Google Chrome      abot : D:\xampp\htdocs\aska\application\models\Dashboard\Referensi\refTugasModel\m_update_refTugas update referensi tugas kerja
000000062  2024-12-04 05:46:22  Google Chrome      abot : D:\xampp\htdocs\aska\application\models\Dashboard\Referensi\refTugasModel\m_delete_refTugas delete referensi tugas kerja
000000063  2024-12-04 05:46:58  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\SignIn\logout 
000000064  2024-12-04 05:46:58  Google Chrome      D:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000065  2024-12-04 05:49:04  Google Chrome      D:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000066  2024-12-04 05:49:04  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\Dashboard\Home\index 
000000067  2024-12-04 05:49:13  Google Chrome      abot : D:\xampp\htdocs\aska\application\models\Dashboard\Referensi\refTugasModel\m_get_refTugasForUpdate get referensi tugas kerja for update
000000068  2024-12-04 05:49:24  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\SignIn\logout 
000000069  2024-12-04 05:49:24  Google Chrome      D:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000070  2024-12-04 05:52:50  Google Chrome      D:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000071  2024-12-04 05:52:52  Google Chrome      D:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000072  2024-12-04 05:52:52  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\Dashboard\Home\index 
000000073  2024-12-04 05:53:07  Google Chrome      abot : D:\xampp\htdocs\aska\application\models\Dashboard\Referensi\refFungsiModel\m_save_refFungsi save referensi fungsi kerja
000000074  2024-12-04 05:53:13  Google Chrome      abot : D:\xampp\htdocs\aska\application\models\Dashboard\Referensi\refFungsiModel\m_get_refFungsiForUpdate get referensi fungsi kerja for update
000000075  2024-12-04 05:53:17  Google Chrome      abot : D:\xampp\htdocs\aska\application\models\Dashboard\Referensi\refFungsiModel\m_update_refFungsi update referensi fungsi kerja
000000076  2024-12-04 05:53:22  Google Chrome      abot : D:\xampp\htdocs\aska\application\models\Dashboard\Referensi\refFungsiModel\m_delete_refFungsi delete referensi fungsi kerja
000000077  2024-12-04 05:53:40  Google Chrome      abot : D:\xampp\htdocs\aska\application\controllers\SignIn\logout 
000000078  2024-12-04 05:53:40  Google Chrome      D:\xampp\htdocs\aska\application\controllers\SignIn\index 
